calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,cc04d0ab-4bcb-48d4-9574-bdbb887ba709,24,0,3,47,2,3,0,1,24,47,0.00387768789218521,0.009209822390808486,-6.723890802635652e-05,-6.983275078412639e-05,0.009209312177703755,-0.83702978714494,0.0,0.0,0.83702978714494,3.7914222314225,-0.0032844296416563,3.788137801780844
2,ffd32123-38ac-475f-8b1e-5253f5c2e6be,24,0,3,48,2,3,0,1,24,48,0.00012780679428177547,0.0008246042330276493,-1.740419984806446e-05,0.00027298058564740495,0.0007779144135535516,-0.83702978714494,0.0,0.0,0.83702978714494,3.7932620595051,-0.0002277944228597,3.79303426508224
2,a364b42c-af13-481b-bfb2-512d311aff57,24,0,3,46,2,3,0,1,24,46,0.015435143301465377,0.13580324491699794,-0.013966352663202414,0.05487447653088236,0.12343522248019334,-0.83702978714494,0.0,0.0,0.83702978714494,3.8005431810795,0.012785468242241,3.813328649321741
2,d7843b31-504f-470f-9271-0d46b20f4510,25,0,3,21,2,3,0,1,25,21,0.0010473573679081888,0.00065626376834003,-0.0001779614787435111,1.803820250345043e-05,0.0006314162406604092,-0.83702978714494,0.0,0.0,0.83702978714494,4.4134380223396,0.0013699903435058,4.414808012683105
2,7a688442-ec35-4701-be04-fc07d3477b3b,25,0,3,22,2,3,0,1,25,22,0.9936445346701254,0.64025369076096,-0.2216910256982506,0.14050548944140964,-0.5839829493184869,-0.83702978714494,0.0,0.0,0.83702978714494,4.4120000768222,0.77070652712907,5.18270660395127
2,11dc11f6-9864-40f6-a541-3d09ee233880,25,0,3,23,2,3,0,1,25,23,1.6520067522703872,0.8154545372470952,0.5843138770722202,-0.28187695374400057,0.49405341647002815,-0.83702978714494,0.0,0.0,0.83702978714494,4.4103384873201,2.6396959519593,7.0500344392794005
2,a529b9f7-900b-441d-a1a2-b40571ad19af,25,0,3,24,2,3,0,1,25,24,1.7628788508306765,3.793013446812372,0.5469904712723149,1.0834067643312397,3.593602957344909,-0.83702978714494,0.0,0.0,0.83702978714494,4.409054555941,3.7945179750996,8.2035725310406
2,e474a186-aabc-4449-9cec-4692ea723571,25,0,3,25,2,3,0,1,25,25,-0.31482094499300134,0.8107998014489985,0.004890733383118739,0.6965642071256102,-0.4149345781062128,-0.83702978714494,0.0,0.0,0.83702978714494,4.4114996985433,4.4112463686762,8.8227460672195
2,a867a605-806a-4d44-8aa8-af5601b33b9d,25,0,3,26,2,3,0,1,25,26,-1.5091784604932226,0.5879112882970329,0.35928442715558145,0.15832098863803912,-0.4375943873808672,-0.83702978714494,0.0,0.0,0.83702978714494,4.4130487693933,3.3870164262005,7.8000651955938
2,69a220ad-2d2a-46d8-94e9-863380d89abe,25,0,3,27,2,3,0,1,25,27,-1.6144853137073205,1.0633793770142559,-0.2880243712105084,0.7700272240993813,-0.6744447606689664,-0.83702978714494,0.0,0.0,0.83702978714494,4.4118654192704,2.1155775492096,6.527442968480001
2,8234d6be-68cc-4ee1-ac8c-382657e194b0,25,0,3,28,2,3,0,1,25,28,-1.6858816568155497,3.1726969837655186,-0.793274525018689,0.3922907183930046,-3.0467736494550905,-0.83702978714494,0.0,0.0,0.83702978714494,4.4115831455668,0.933403976551,5.3449871221178
2,eea23d73-e25e-4aa5-ba6a-5155135426ce,25,0,3,30,2,3,0,1,25,30,0.0009253187385443641,0.001322095909723588,0.000453529859788196,-3.615563254414595e-05,0.001241346458900042,-0.83702978714494,0.0,0.0,0.83702978714494,4.4116675338989,0.0010017247256311,4.412669258624531
2,cfb1c77d-6200-4151-ba00-b55e09e4ab61,25,0,3,39,2,3,0,1,25,39,0.0003663451129168815,0.0002451623022725798,3.9644147293887314e-06,-9.898832031840293e-05,0.0002242546550508739,-0.83702978714494,0.0,0.0,0.83702978714494,4.4133936224946,0.00051952300349467,4.413913145498094
2,04545b2a-6976-46d7-9321-5e9f7e77d644,25,0,3,40,2,3,0,1,25,40,0.0033711619726841287,0.0032199836361905083,-0.0023852724496230718,0.0011078780286555819,-0.0018577879943701917,-0.83702978714494,0.0,0.0,0.83702978714494,4.4143697555216,0.0030886666959389,4.417458422217539
2,9e356a80-d171-4e5d-b1fb-626650a1633c,25,0,3,42,2,3,0,1,25,42,1.1576446994162943,2.0635478094969835,1.5611038565099642,-0.7029443280067305,1.151978117410518,-0.83702978714494,0.0,0.0,0.83702978714494,4.4122019915267,2.5747942506134,6.9869962421401
2,f1e4e2fc-d3e8-4e2a-b796-309ad3330292,25,0,3,41,2,3,0,1,25,41,1.3794273675198332,0.9621205389142122,0.3194340783903078,-0.2195718498654834,-0.880582763691272,-0.83702978714494,0.0,0.0,0.83702978714494,4.4113885192763,1.1462674042781,5.5576559235544
2,95bcbbde-2ed9-44b4-a596-d692ed8fcd0e,25,0,3,29,2,3,0,1,25,29,0.004326430128045321,0.012346622235493007,0.00047623003246882473,0.004892753773383939,0.011325777946577548,-0.83702978714494,0.0,0.0,0.83702978714494,4.4080933043616,-0.0032820870708292,4.404811217290771
2,1107356a-af2a-4569-ba41-c0113fdcb539,25,0,3,43,2,3,0,1,25,43,0.13686577097493932,3.3928872729511372,1.665233960368764,-0.1058442448632983,2.95423033970232,-0.83702978714494,0.0,0.0,0.83702978714494,4.4125664427172,2.2592784045987,6.671844847315899
2,6ed31190-f245-4cd4-8269-ecf8c7b99faa,25,0,3,44,2,3,0,1,25,44,-0.124796205084956,0.950382209131734,0.39562171293201215,0.0058148715291962,0.8641041551572093,-0.83702978714494,0.0,0.0,0.83702978714494,4.4117173725515,0.40182603270297,4.81354340525447
2,e3fb6505-1f2c-467e-ac30-771365a023b4,25,0,3,45,2,3,0,1,25,45,0.006074508734009668,0.026051161012265074,-0.0010713365027055022,0.010381791716154403,0.023869093592914635,-0.83702978714494,0.0,0.0,0.83702978714494,4.4110293177562,0.0060075971176925,4.417036914873893
2,c72182f9-2edc-4c67-bd2a-4591652fd1af,25,0,3,47,2,3,0,1,25,47,0.0008769235383785356,0.002581682912207761,4.715043603316306e-05,0.0011553447507099337,0.002308255185757075,-0.83702978714494,0.0,0.0,0.83702978714494,4.4078781111469,-0.0014463483355822,4.406431762811318
2,cc7d3962-f8b6-4244-9108-3fd7fb9b5b58,25,0,3,48,2,3,0,1,25,48,0.0004658329921623239,0.0005668691924348527,0.00020457778379628434,-7.319756407783704e-05,0.0005235749500518657,-0.83702978714494,0.0,0.0,0.83702978714494,4.4117009800131,0.00065928861988951,4.412360268632989
2,929e47b1-138b-4cbc-ab10-301176fb6c91,25,0,3,46,2,3,0,1,25,46,0.03170509075764729,0.056123415210831265,0.013652885089830384,-0.013933377003493988,0.052624114899252776,-0.83702978714494,0.0,0.0,0.83702978714494,4.4081444610538,-0.013367029480822,4.394777431572978
2,5b711214-da98-462b-8329-04c01e1543c7,26,0,3,21,2,3,0,1,26,21,0.0027574906596463714,0.0007758741959770014,-0.00012530782194092495,0.0004021640095304949,0.0006515695106293234,-0.83702978714494,0.0,0.0,0.83702978714494,3.3855472872633,0.0022927356230844,3.3878400228863845
2,2b124b3e-598e-4c10-ae4a-db1e919d558e,26,0,3,22,2,3,0,1,26,22,1.0697948975174782,1.118012105056268,0.07219307256423302,-0.7857542158259327,-0.7920413749532635,-0.83702978714494,0.0,0.0,0.83702978714494,3.3823112100107,0.77917537366947,4.16148658368017
2,e2dc61fa-e683-4cb0-aef2-cfc71975ded4,26,0,3,23,2,3,0,1,26,23,1.413890692087638,1.7736308356522088,0.90822856336729,-1.5046567071286705,0.238527590758066,-0.83702978714494,0.0,0.0,0.83702978714494,3.3839005002224,2.6426573449809,6.0265578452033
2,06aa2480-21df-4a49-a1e5-8677808358d7,26,0,3,24,2,3,0,1,26,24,0.8923682742371278,3.59761521346626,-0.6402765108104024,0.9136382347404499,3.4202553106294116,-0.83702978714494,0.0,0.0,0.83702978714494,3.3821650730806,3.7966993006084,7.1788643736890005
2,691a398a-bf49-46ea-9517-b253f91ceed4,26,0,3,25,2,3,0,1,26,25,-1.5324912710374612,0.6081760493216879,-0.3892818482168462,0.18570836243360647,-0.4287775107671119,-0.83702978714494,0.0,0.0,0.83702978714494,3.3869251932811,4.4128157977433,7.7997409910244
2,ac4a52a5-610c-4e9d-beed-7a1c4128e5b8,26,0,3,26,2,3,0,1,26,26,-2.617967686907894,0.5555249512170072,-0.005438446528037821,0.4497799748126406,-0.3260005659221472,-0.83702978714494,0.0,0.0,0.83702978714494,3.3866947721991,3.3867461986196,6.7734409708187
2,4409cbde-82b0-4919-b463-46acb0dde3a8,26,0,3,27,2,3,0,1,26,27,-2.5978952725449584,1.619887812787113,-0.9605444111827237,1.1986059752586475,-0.5145237372912137,-0.83702978714494,0.0,0.0,0.83702978714494,3.3867879090674,2.1160973350029,5.5028852440703
2,227c20b9-317b-4ea4-bfeb-6d3554731fac,26,0,3,28,2,3,0,1,26,28,-2.2488671219414784,2.8769757320109237,-0.7507990090894895,0.23323938304435832,-2.7674698915665044,-0.83702978714494,0.0,0.0,0.83702978714494,3.3862485625349,0.93389055150207,4.32013911403697
2,ff8ad6a1-1339-46f3-8722-b317f7df418d,26,0,3,30,2,3,0,1,26,30,0.0018436482076670407,0.0016967822851076783,0.0011471215406980294,-0.0005041106204843883,0.0011441393167952313,-0.83702978714494,0.0,0.0,0.83702978714494,3.386444075203,0.0012736718215498,3.3877177470245496
2,a353b2af-4138-46b2-b7c8-4b1e1f03989a,26,0,3,39,2,3,0,1,26,39,0.0010948063270679448,0.00039552809217493524,9.169486357843568e-05,5.0975399715654814e-05,0.00038136076399743245,-0.83702978714494,0.0,0.0,0.83702978714494,3.3858800906578,0.0010602923295788,3.3869403829873788
2,6199a264-705e-4ee5-b715-85f3a51ee3e6,26,0,3,40,2,3,0,1,26,40,0.007513339122443081,0.004600857038806084,-0.002223745215322284,7.195218039493013e-05,-0.004027116287444299,-0.83702978714494,0.0,0.0,0.83702978714494,3.382820166453,0.0041671234907039,3.3869872899437037
2,bc7cc312-4dff-4f50-8948-65fa18dfe356,26,0,3,42,2,3,0,1,26,42,0.3082472598405399,2.527821084369847,1.7126536046328305,-1.5282954284014494,1.0587776672418778,-0.83702978714494,0.0,0.0,0.83702978714494,3.3836755726059,2.5768769159723,5.9605524885782
2,001864b4-8a63-409a-b0c1-271040537fdb,26,0,3,41,2,3,0,1,26,41,1.069729260055141,2.4817822514275996,0.868481526560642,-1.9948146555136543,-1.1940257416286646,-0.83702978714494,0.0,0.0,0.83702978714494,3.3806239018573,1.1538679001114,4.5344918019687
2,c97ea754-0941-4360-88d7-4983c3dbf303,26,0,3,29,2,3,0,1,26,29,0.0018531844309080815,0.004486577137541557,-0.0008066775315099612,0.0014602116498147162,0.004164904285696488,-0.83702978714494,0.0,0.0,0.83702978714494,3.3862080330049,-0.00082820776948989,3.38537982523541
2,476b3a41-1c92-4e37-b306-c5c56cd251ee,26,0,3,43,2,3,0,1,26,43,-0.9228714230349503,3.3705262145405697,0.8927610046377528,0.6904917501681089,3.1759480308174366,-0.83702978714494,0.0,0.0,0.83702978714494,3.3817460068091,2.2544469747376,5.6361929815467
2,3de3185b-5861-432d-ab41-a877ae62f446,26,0,3,44,2,3,0,1,26,44,-0.2681151319690522,1.02614110076656,0.16898656070206008,0.4723001715195981,0.8951768813854917,-0.83702978714494,0.0,0.0,0.83702978714494,3.3832093359231,0.38543039178128,3.7686397277043797
2,70841c2d-b69d-4516-a1de-76baa2536477,26,0,3,45,2,3,0,1,26,45,0.0005264668358121999,0.00850815049385539,-0.0016811373246565565,0.004131554362618533,0.007245181893539048,-0.83702978714494,0.0,0.0,0.83702978714494,3.3818897440707,0.0018944343411285,3.3837841784118283
2,a168b90f-2cc7-479d-83aa-8187cc18abad,26,0,3,47,2,3,0,1,26,47,0.0008555947998623858,0.000490462757472089,0.000283906956635951,-0.00016153819630620062,0.00036586331815990615,-0.83702978714494,0.0,0.0,0.83702978714494,3.3862498083349,0.00015131416927616,3.3864011225041764
2,ab910677-53f7-4bbf-b815-e66e3c05e305,26,0,3,48,2,3,0,1,26,48,0.0011246918412692157,0.0009018866223894366,0.0006271791396746105,-0.0003182670747907609,0.0005645811505055529,-0.83702978714494,0.0,0.0,0.83702978714494,3.3866891013812,0.0010103939014625,3.3876994952826625
2,f0378cd8-7592-43bf-b760-01c9bdf50a62,26,0,3,46,2,3,0,1,26,46,0.08110804225501855,0.08658980540829664,0.03174569650301898,-0.016991782460226763,0.07874823479297308,-0.83702978714494,0.0,0.0,0.83702978714494,3.381246240969,-0.022849848836348,3.3583963921326516
2,c002ecc5-df36-48c6-9ca5-c04536c33c33,27,0,3,21,2,3,0,1,27,21,0.002467520939374638,0.0015896266058952652,-0.0008044793672611486,-5.4663080349854254e-05,0.0013699407437797696,-0.83702978714494,0.0,0.0,0.83702978714494,2.1173738301111,0.0022413281104396,2.1196151582215395
2,c5fde128-f380-4c66-9faa-92188566bda9,27,0,3,22,2,3,0,1,27,22,1.026432598677941,1.7581986614128908,-0.24361715934870445,-1.142716306265576,-1.313816066296842,-0.83702978714494,0.0,0.0,0.83702978714494,2.1135591225206,0.7722980080519,2.8858571305725
2,cbee1e33-6fef-4fc7-9ac1-1c9439df14af,27,0,3,23,2,3,0,1,27,23,1.249201717172579,1.6929262459627996,0.5415702041016408,-1.5227854943393937,0.5038108042991268,-0.83702978714494,0.0,0.0,0.83702978714494,2.1137009472017,2.6409066519359,4.7546075991376
2,299dc0db-b668-4f92-b426-cbbbc30a4cfa,27,0,3,24,2,3,0,1,27,24,0.710249467856201,6.1144766930325085,-0.7768423145488096,1.6638104428378089,5.832244512901363,-0.83702978714494,0.0,0.0,0.83702978714494,2.1106650409654,3.7956127748239,5.9062778157893
2,dec77c8c-0395-480d-ab68-30aedd55dabd,27,0,3,25,2,3,0,1,27,25,-1.6648883287942606,1.0626677750854394,0.26692516773006975,0.7987181484508104,-0.6481227309488702,-0.83702978714494,0.0,0.0,0.83702978714494,2.1157924640992,4.4116290535111,6.5274215176103
2,c3612166-be45-4deb-8bc8-a7cd7cd7b1b6,27,0,3,26,2,3,0,1,27,26,-2.6236774957244307,1.6012801521229814,0.9521753233287282,1.1921174234124832,-0.48612377850009836,-0.83702978714494,0.0,0.0,0.83702978714494,2.116332825971,3.3868532062031,5.503186032174099
2,a7a4a38d-5f64-4d53-a368-465476446f82,27,0,3,27,2,3,0,1,27,27,-2.56958548685295,1.9457722279441745,-0.018463758073675396,1.7528920782645785,-0.8444276254563915,-0.83702978714494,0.0,0.0,0.83702978714494,2.1154461404766,2.1151853290823,4.2306314695589
2,7a3bbdc9-a4f6-4706-9178-60727bdff554,27,0,3,28,2,3,0,1,27,28,-2.218607286650951,4.750952694660673,0.06831411020786174,0.27772603247960037,-4.742336232294496,-0.83702978714494,0.0,0.0,0.83702978714494,2.1147878489648,0.93060045798025,3.04538830694505
2,021615be-a630-44ae-9155-6d99d52044a5,27,0,3,30,2,3,0,1,27,30,0.0012335588628288468,0.002330355276644415,0.0007023155600623068,-0.0003221795419449241,0.0021985242578218224,-0.83702978714494,0.0,0.0,0.83702978714494,2.1166722052731,0.0010632973912994,2.1177355026643996
2,145332bc-9796-444d-9bf2-031a5c78d185,27,0,3,39,2,3,0,1,27,39,0.0009661168926994148,0.0008091479882145615,-0.00014969548210829535,-4.3702577713675464e-05,0.0007939784721069062,-0.83702978714494,0.0,0.0,0.83702978714494,2.1177405018928,0.0010214509767915,2.118761952869592
2,7435122f-5c75-463c-aec4-483843faa604,27,0,3,40,2,3,0,1,27,40,0.007193232028142094,0.007881415718673616,-0.004291088084773158,-0.0025337555583615588,-0.006106010117068698,-0.83702978714494,0.0,0.0,0.83702978714494,2.1154812793267,0.0042290381771179,2.119710317503818
2,101f0812-3e32-4bd9-b6fa-0b8766102167,27,0,3,42,2,3,0,1,27,42,0.07606498649467867,2.82696917312098,1.7823484863851835,-0.7902215452884701,2.0470804791748334,-0.83702978714494,0.0,0.0,0.83702978714494,2.1139846199173,2.5757469556342,4.6897315755515
2,8a05cc55-449a-4aa5-830c-4dabff87785a,27,0,3,41,2,3,0,1,27,41,0.9427940093201216,2.9443144215896107,0.642786126147034,-2.1983896438556596,-1.8501071274392835,-0.83702978714494,0.0,0.0,0.83702978714494,2.1111356031128,1.1459543121967,3.2570899153095
2,7b23389f-fd18-4d19-a854-b8c38d7ab647,27,0,3,29,2,3,0,1,27,29,0.0017959558173217696,0.00915090042288186,-0.0013654353151494214,0.002954665691088567,0.008552456699893098,-0.83702978714494,0.0,0.0,0.83702978714494,2.1137067838965,-0.001063081664844,2.1126437022316558
2,b9b3145a-c119-40dd-a6f2-fb410c081ebb,27,0,3,43,2,3,0,1,27,43,-1.0760177238338564,5.836370451653338,1.2173435918800313,1.9171211553970706,5.376424565058996,-0.83702978714494,0.0,0.0,0.83702978714494,2.1119838721607,2.2600658786355,4.3720497507962
2,6aec143e-0eb4-459c-b2ee-426e938eab30,27,0,3,44,2,3,0,1,27,44,-0.2849028253184126,1.763268881628543,0.24586708659947684,0.7881130004137293,1.5580579011145659,-0.83702978714494,0.0,0.0,0.83702978714494,2.1131640316367,0.39880658684193,2.5119706184786303
2,7fc65e07-085a-4bc9-8224-1e8a3143e9e2,27,0,3,45,2,3,0,1,27,45,0.0018049714685063369,0.01685163961386192,-0.0032810092932523353,0.006201704854923081,0.015321605418019866,-0.83702978714494,0.0,0.0,0.83702978714494,2.1115694705583,0.0020634399759833,2.1136329105342835
2,f6bfde8d-17a1-4b28-93fc-ec25eca7106d,27,0,3,47,2,3,0,1,27,47,0.0007788648843625913,0.0010356908250489087,6.786447077263626e-05,8.116551228384242e-05,0.0010302728077130545,-0.83702978714494,0.0,0.0,0.83702978714494,2.1135927303047,-7.7421089583751e-06,2.1135849881957416
2,0881dc00-d129-415f-90ec-531997e46b55,27,0,3,48,2,3,0,1,27,48,0.0008322942112632788,0.001227676294010112,0.0003846836676996095,-0.00025355982827509547,0.0011379433079748234,-0.83702978714494,0.0,0.0,0.83702978714494,2.1169619305325,0.00088681170066351,2.1178487422331633
2,4df107e3-02c3-4a21-9e98-14da562977d0,27,0,3,46,2,3,0,1,27,46,0.07755669840462685,0.13005182129944745,0.0031063855091667584,-0.021431272952767394,0.12823621614815306,-0.83702978714494,0.0,0.0,0.83702978714494,2.1088136272428,-0.022681893864648,2.086131733378152
2,a96e0ba2-f82f-4b90-81d4-2b6734e71f05,28,0,3,21,2,3,0,1,28,21,0.002008107794501559,0.002192607484457628,-0.0009341692548376624,0.00024853548020372133,0.0019680156247590007,-0.83702978714494,0.0,0.0,0.83702978714494,0.94090437735098,0.0021603746338908,0.9430647519848708
2,66fbb59f-d9b3-4513-9274-cadc61770861,28,0,3,22,2,3,0,1,28,22,0.5956733871611969,0.8034625333189868,0.47702177228879944,-0.4707905223639819,-0.44312363428513457,-0.83702978714494,0.0,0.0,0.83702978714494,0.93723949149774,0.77249353402222,1.7097330255199599
2,36ccbc59-f0c9-4a85-b642-fe21e7a9fa4c,28,0,3,23,2,3,0,1,28,23,0.5688584990645426,3.127935953816602,1.3298194042561773,0.1132701949039144,2.828910310736053,-0.83702978714494,0.0,0.0,0.83702978714494,0.9349674614002,2.6411686700183,3.5761361314185
2,ff7a1ca9-f987-4e41-a888-6492c15deead,28,0,3,24,2,3,0,1,28,24,-0.16445489108276257,5.346672586197598,0.24621308369972716,2.7553380430901684,4.575412454600353,-0.83702978714494,0.0,0.0,0.83702978714494,0.93096405713327,3.7959322331128,4.72689629024607
2,9a0ec151-fa59-43e5-acb1-031170abbc6d,28,0,3,25,2,3,0,1,28,25,-1.785759559559714,3.3498842723123907,0.9162642980538602,0.35499543298936365,-3.202524413108271,-0.83702978714494,0.0,0.0,0.83702978714494,0.93423201421903,4.4114026772742,5.34563469149323
2,b45b16e4-1ddc-4512-aaf2-e74d7b0a6235,28,0,3,26,2,3,0,1,28,26,-2.2678229570573785,2.971667021542054,0.8075965606262906,0.1963270390187327,-2.853077001403107,-0.83702978714494,0.0,0.0,0.83702978714494,0.93458814904305,3.386308310757,4.32089645980005
2,1e833864-cdb0-4247-ac1b-1d04bbd0e019,28,0,3,27,2,3,0,1,28,27,-2.216433993983009,4.956455865901257,0.01706244723453529,0.2120175232732152,-4.9518897598135645,-0.83702978714494,0.0,0.0,0.83702978714494,0.93139505943855,2.1145809687767,3.04597602821525
2,f0a78983-3f4c-4986-8183-e4783536c662,28,0,3,28,2,3,0,1,28,28,-1.795391333611531,7.752086148858314,0.13509609444686305,-1.1060547447696039,-7.671585990273379,-0.83702978714494,0.0,0.0,0.83702978714494,0.92947917443926,0.9286817578092,1.85816093224846
2,64f64f91-de03-4752-a722-d76b0c436f27,28,0,3,30,2,3,0,1,28,30,0.0007616853436559988,0.0033516198876309294,0.0002034329066055068,0.0004126132692067328,0.0033198977715808856,-0.83702978714494,0.0,0.0,0.83702978714494,0.93656098492531,0.00093567096347424,0.9374966558887843
2,b6c9ccf0-6235-4c72-a1b8-80ed809d9c00,28,0,3,39,2,3,0,1,28,39,0.0008688167015662024,0.001329656373551481,-0.0002659015844609579,0.00014347136657449325,0.0012948738880989435,-0.83702978714494,0.0,0.0,0.83702978714494,0.9413073065751,0.0010216858755856,0.9423289924506856
2,a74d58b4-b2a1-476a-9b5c-5d3e3c3057c0,28,0,3,42,2,3,0,1,28,42,-0.5324057152158678,5.028234901691695,2.3241223441709504,0.8597990877580018,4.375196805242745,-0.83702978714494,0.0,0.0,0.83702978714494,0.93643573707873,2.574829718603,3.51126545568173
2,09e0399e-fc67-4dfe-88e1-ae27fb652889,28,0,3,41,2,3,0,1,28,41,0.1953692431697497,2.0136065552120015,1.8652694464472943,-0.6536591272414143,0.38485191530891516,-0.83702978714494,0.0,0.0,0.83702978714494,0.93425990930657,1.1451343614515,2.07939427075807
2,19482334-5e95-4f0c-a265-e8ca258557e3,28,0,3,29,2,3,0,1,28,29,0.0014285795836068964,0.002788509815750283,-9.350365750975849e-05,0.00012970543678230955,0.00278392179456196,-0.83702978714494,0.0,0.0,0.83702978714494,0.92651355764993,0.00050447738464854,0.9270180350345786
2,9d0d9e2b-dd17-4b2c-b40e-b28d9cba2515,28,0,3,43,2,3,0,1,28,43,-1.206713990057013,5.774606528390872,0.8147600376676409,2.329820546447505,5.220553884417376,-0.83702978714494,0.0,0.0,0.83702978714494,0.9334948085489,2.2574183212726,3.1909131298215
2,5f4af4e9-7366-44b3-ade4-9e4e62ce1e7f,28,0,3,44,2,3,0,1,28,44,-0.224480784259438,1.4199318056522379,-0.08011749253653391,0.605458336928471,1.2818766408419702,-0.83702978714494,0.0,0.0,0.83702978714494,0.9325089516418,0.39354001721276,1.32604896885456
2,dc2c498f-db67-43c6-9b5d-30f7ad11e618,28,0,3,45,2,3,0,1,28,45,0.0061477682001332854,0.006143655977199203,-0.00011238314049085308,-0.0038682403768350894,0.004771644913751613,-0.83702978714494,0.0,0.0,0.83702978714494,0.93055418022032,-0.0010949631518153,0.9294592170685047
2,15010b2e-109e-4e17-bbc2-b788e4889195,28,0,3,47,2,3,0,1,28,47,0.0008907176474228128,0.001353879628424935,4.617691678342211e-05,-0.0005280414931849359,0.001245804929391211,-0.83702978714494,0.0,0.0,0.83702978714494,0.92602116372422,0.00081112740241096,0.926832291126631
2,100ff5d0-90c8-4546-8ba1-caf4f695f59b,28,0,3,48,2,3,0,1,28,48,0.0005777442805802042,0.0020898468951107267,0.00012337017415340188,0.0002047821865137088,0.0020761271881125126,-0.83702978714494,0.0,0.0,0.83702978714494,0.93679507705903,0.00081460779405251,0.9376096848530825
2,7cd9834b-9db4-4c96-9fe3-0d9b10df602f,28,0,3,46,2,3,0,1,28,46,0.06951156313616706,0.2538344001383992,-0.010343909080796559,0.025094056607619063,0.2523790691826935,-0.83702978714494,0.0,0.0,0.83702978714494,0.9220044168279,-0.023149269748626,0.898855147079274
2,c4be295b-777b-49be-849d-b596dfe9e4e0,30,0,3,21,2,3,0,1,30,21,-2.1068327272830411e-22,7.070142713942225e-22,1.4374339904535275e-24,1.466229628826774e-22,6.916421187970925e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-4.8586912271276e-11,-2.5443425144545e-11,-7.4030337415821e-11
2,863c5374-6a4a-4065-99bd-a05130da963c,30,0,3,22,2,3,0,1,30,22,0.00021984649684580974,0.0003839866829481624,-0.00012917962421349897,-0.00022330891921889764,-0.0002844143526035204,-0.83702978714494,0.0,0.0,0.83702978714494,-0.00027755184266809,0.76675542007607,0.7664778682334019
2,da209a85-220b-4deb-85df-5d77b5569d33,30,0,3,23,2,3,0,1,30,23,0.0002361179608311951,0.00027695671166307517,4.897918405216098e-06,-8.204512342831988e-05,0.00026447992031939087,-0.83702978714494,0.0,0.0,0.83702978714494,-2.3987940082293e-05,2.6396122918178,2.639588303877718
2,2e946039-6bc2-4684-9a35-b059f508f158,30,0,3,24,2,3,0,1,30,24,0.00026291825890694255,0.0010016804936565252,-2.7237438493672155e-05,0.00031701536120773194,0.0009498016603873751,-0.83702978714494,0.0,0.0,0.83702978714494,1.4459228020236e-05,3.7937236589223,3.79373811815032
2,a8a7cba9-66dd-49cf-865f-d11ca903940b,30,0,3,25,2,3,0,1,30,25,0.0009244554771582718,0.0012273573479471788,-0.0004790316975504462,-9.529237971077397e-05,0.0011259902551403044,-0.83702978714494,0.0,0.0,0.83702978714494,0.00098940786496104,4.4115006435629,4.412490051427861
2,88261ba0-fa12-49fb-85b3-da1ecaefa0cd,30,0,3,26,2,3,0,1,30,26,0.0018752059917420767,0.0016420755926995342,-0.0011863838071130826,-0.0006161098049684268,0.0009535797935050647,-0.83702978714494,0.0,0.0,0.83702978714494,0.0012765335782916,3.3865304846206,3.3878070181988917
2,5c6becaf-5011-4211-88e2-7860cb86bd62,30,0,3,27,2,3,0,1,30,27,0.0012183881864643675,0.0022028717345744402,-0.0007344265771920849,-0.0004033176451735249,0.002037301243997216,-0.83702978714494,0.0,0.0,0.83702978714494,0.0010359068370116,2.1165404508436,2.1175763576806115
2,b8d8c90c-4761-4db0-8a8d-5304a4e30671,30,0,3,28,2,3,0,1,30,28,0.0007823027854431142,0.00326944047611302,-0.00028462220946263804,0.0003422631176411761,0.0032389947797162744,-0.83702978714494,0.0,0.0,0.83702978714494,0.00092334826440332,0.93594968819254,0.9368730364569433
2,9abe09ec-46a1-4706-b6b9-a112df704a20,30,0,3,30,2,3,0,1,30,30,1.6681490418449225e-22,2.290954696511872e-22,-1.0980212476986974e-23,1.7239441974674408e-22,1.504803415361677e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-5.1709747594941e-11,-3.3005598254476e-11,-8.4715345849417e-11
2,42f58350-8cbd-4b6e-befd-ae7c5908156a,30,0,3,39,2,3,0,1,30,39,-8.713722729070562e-23,3.199840621885964e-22,-2.0256016837110528e-23,6.176629080559824e-23,3.133120156596751e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-4.8699710930578e-11,-2.2460477921982e-11,-7.116018885256e-11
2,7ac4774f-83e9-453e-8736-0416eebceb41,30,0,3,40,2,3,0,1,30,40,-3.0426209691513525e-22,6.580942725614358e-22,1.232889822708336e-22,1.6363561721189114e-22,6.2538890556874355e-22,-0.83702978714494,0.0,0.0,0.83702978714494,-4.1278980233983e-11,-1.4894085964556e-11,-5.6173066198538996e-11
2,94f6f1fd-bed5-47e6-b80a-90353a9e46b7,30,0,3,42,2,3,0,1,30,42,0.0008995259451525377,0.0009301715903430043,-0.0002526425061056951,4.613435803284843e-05,-0.0008940148615088927,-0.83702978714494,0.0,0.0,0.83702978714494,0.00076598124758664,2.5740112909732,2.5747772722207865
